repo,merged_pull_requests
codecrafters-io/build-your-own-x,157
sindresorhus/awesome,700
public-apis/public-apis,2119
freeCodeCamp/freeCodeCamp,29086
EbookFoundation/free-programming-books,7417
openclaw/openclaw,24552
nilbuild/developer-roadmap,4388
donnemartin/system-design-primer,210
jwasham/coding-interview-university,415
vinta/awesome-python,738
