repo,primary_language
codecrafters-io/build-your-own-x,Markdown
sindresorhus/awesome,
public-apis/public-apis,Python
freeCodeCamp/freeCodeCamp,TypeScript
EbookFoundation/free-programming-books,Python
openclaw/openclaw,TypeScript
nilbuild/developer-roadmap,TypeScript
donnemartin/system-design-primer,Python
jwasham/coding-interview-university,
vinta/awesome-python,Python
