file,kata,participant,treatment,trial_id,loc,sloc,lloc,comments,blank,functions_count,cc_avg,cc_max,cc_min,cc_total,cc_rank,duplicated_lines,duplication_percentage,clones_count,duplication_tool,mi,mi_rank,status,error_message
lab02/katas/01-bario-world/gemini-flash-3.8/solution.py,01-bario-world,gabriel,ai,trial-gabriel-01,80,61,61,2,17,1,18.0,18,18,18,C,0,0.0,0,jscpd,49.87,A,ok,
lab02/katas/02-cards/gemini-flash-3.8/solution.py,02-cards,gabriel,ai,trial-gabriel-02,48,31,32,5,12,1,9.0,9,9,9,B,0,0.0,0,jscpd,71.34,A,ok,
lab02/katas/03-exploring-terrain/gemini-flash-3.8/solution.py,03-exploring-terrain,gabriel,ai,trial-gabriel-03,64,48,48,2,14,1,17.0,17,17,17,C,5,7.81,1,jscpd,54.15,A,ok,
lab02/katas/04-garment-groups/gemini-flash-3.8/solution.py,04-garment-groups,gabriel,ai,trial-gabriel-04,18,10,10,2,6,1,2.0,2,2,2,A,0,0.0,0,jscpd,91.5,A,ok,
lab02/katas/05-dish-rack/gemini-flash-3.8/solution.py,05-dish-rack,gabriel,ai,trial-gabriel-05,76,48,50,7,17,3,3.33,4,3,10,A,0,0.0,0,jscpd,66.54,A,ok,
lab02/katas/06-n-checkers/gemini-flash-3.8/solution.py,06-n-checkers,gabriel,ai,trial-gabriel-06,51,36,37,2,13,1,7.0,7,7,7,B,0,0.0,0,jscpd,60.52,A,ok,
lab02/katas/01-bario-world/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-01,65,50,50,5,10,2,8.0,14,2,16,B,0,0.0,0,jscpd,59.52,A,ok,
lab02/katas/02-cards/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-02,38,25,27,3,12,1,7.0,7,7,7,B,0,0.0,0,jscpd,70.68,A,ok,
lab02/katas/03-exploring-terrain/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-03,69,53,61,0,16,1,11.0,11,11,11,C,0,0.0,0,jscpd,40.84,A,ok,
lab02/katas/04-garment-groups/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-04,15,8,8,3,4,1,1.0,1,1,1,A,0,0.0,0,jscpd,99.61,A,ok,
lab02/katas/05-dish-rack/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-05,82,51,52,9,12,2,4.0,5,3,8,A,0,0.0,0,jscpd,70.52,A,ok,
lab02/katas/06-n-checkers/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-06,42,34,34,0,8,1,6.0,6,6,6,B,0,0.0,0,jscpd,47.85,A,ok,
lab02/katas/01-bario-world/jaoppb/solution.py,01-bario-world,joao,manual,trial-joao-manual-01,58,47,47,0,11,0,16.0,16,16,16,C,0,0.0,0,jscpd,43.29,A,ok,
lab02/katas/02-cards/jaoppb/solution.py,02-cards,joao,manual,trial-joao-manual-02,20,15,15,0,5,0,5.0,5,5,5,A,0,0.0,0,jscpd,60.91,A,ok,
lab02/katas/03-exploring-terrain/jaoppb/solution.py,03-exploring-terrain,joao,manual,trial-joao-manual-03,41,30,30,0,11,2,2.0,2,2,4,A,0,0.0,0,jscpd,49.22,A,ok,
lab02/katas/04-garment-groups/jaoppb/solution.py,04-garment-groups,joao,manual,trial-joao-manual-04,2,2,2,0,0,0,1.0,1,1,1,A,0,0.0,0,jscpd,88.56,A,ok,
lab02/katas/05-dish-rack/jaoppb/solution.py,05-dish-rack,joao,manual,trial-joao-manual-05,40,33,33,0,7,1,3.0,3,3,3,A,0,0.0,0,jscpd,47.28,A,ok,
lab02/katas/06-n-checkers/jaoppb/solution.py,06-n-checkers,joao,manual,trial-joao-manual-06,35,24,24,0,11,1,6.0,6,6,6,B,0,0.0,0,jscpd,51.61,A,ok,
lab02/katas/01-bario-world/gabriel/solution.py,01-bario-world,gabriel,manual,trial-gabriel-manual-01,50,43,43,0,7,2,8.0,14,2,16,B,0,0.0,0,jscpd,44.23,A,ok,
lab02/katas/02-cards/gabriel/solution.py,02-cards,gabriel,manual,trial-gabriel-manual-02,37,27,27,0,10,1,6.0,6,6,6,B,0,0.0,0,jscpd,54.22,A,ok,
lab02/katas/03-exploring-terrain/gabriel/solution.py,03-exploring-terrain,gabriel,manual,trial-gabriel-manual-03,64,49,53,0,15,2,7.5,10,5,15,B,0,0.0,0,jscpd,42.11,A,ok,
lab02/katas/04-garment-groups/gabriel/solution.py,04-garment-groups,gabriel,manual,trial-gabriel-manual-04,5,3,3,0,2,0,1.0,1,1,1,A,0,0.0,0,jscpd,84.72,A,ok,
lab02/katas/05-dish-rack/gabriel/solution.py,05-dish-rack,gabriel,manual,trial-gabriel-manual-05,43,33,33,0,10,3,2.67,3,2,8,A,0,0.0,0,jscpd,47.24,A,ok,
lab02/katas/06-n-checkers/gabriel/solution.py,06-n-checkers,gabriel,manual,trial-gabriel-manual-06,38,28,28,0,10,1,5.0,5,5,5,A,0,0.0,0,jscpd,50.34,A,ok,
